"gene","log2FoldChange","pvalue","padj"
"GENE0654",0.226,0.7644,0.9704
"GENE0655",0.521,0.6224,0.9514
"GENE0656",-0.6,0.9451,0.9975
"GENE0657",-0.243,0.6371,0.9525
"GENE0658",-0.117,0.3043,0.8256
"GENE0659",-0.516,0.05627,0.3487
"GENE0660",0.278,0.6002,0.9471
"GENE0661",-0.24,0.5857,0.9471
"GENE0662",0.503,0.4291,0.9078
"GENE0663",0.021,0.4543,0.914
"GENE0664",0.291,0.7524,0.9675
"GENE0665",0.624,0.5081,0.933
"GENE0666",0.106,0.3093,0.8341
"GENE0667",0.431,0.814,0.9753
"GENE0668",0.084,0.2617,0.7987
"GENE0669",-0.605,0.9262,0.9936
"GENE0670",0.009,0.6434,0.9533
"GENE0671",0.287,0.4005,0.8847
"GENE0672",0.196,0.4302,0.9078
"GENE0673",-0.07,0.2751,0.8028
"GENE0674",-0.487,0.2326,0.759
"GENE0675",0.259,0.4022,0.8847
"GENE0676",-0.367,0.5009,0.9301
"GENE0677",-0.501,0.7806,0.9704
"GENE0678",0.238,0.6983,0.9611
"GENE0679",-0.493,0.4528,0.914
"GENE0680",0.098,0.4217,0.8993
"GENE0681",0.001,0.3381,0.8474
"GENE0682",-0.531,0.2379,0.7676
"GENE0683",0.472,0.4791,0.9257
"GENE0684",-0.237,0.685,0.9608
"GENE0685",0.48,0.9121,0.9925
"GENE0686",-0.19,0.1255,0.5886
"GENE0687",-0.23,0.1786,0.6712
"GENE0688",-0.012,0.4456,0.9119
"GENE0689",-0.143,0.378,0.869
"GENE0690",-0.143,0.4182,0.8977
"GENE0691",-0.351,0.1455,0.6239
"GENE0692",-0.485,0.9709,0.9986
"GENE0693",0.245,0.9874,0.9986
"GENE0694",-0.322,0.01416,0.1136
"GENE0695",-0.551,0.3181,0.8391
"GENE0696",-0.203,0.6073,0.9495
"GENE0697",-0.32,0.8175,0.9762
"GENE0698",-0.877,0.5999,0.9471
"GENE0699",-0.116,0.5151,0.933
"GENE0700",0.067,0.5191,0.933
"GENE0701",0.118,0.4304,0.9078
"GENE0702",0.157,0.9158,0.9925
"GENE0703",-0.4,0.3588,0.859
"GENE0704",-0.13,0.3119,0.8357
"GENE0705",-0.403,0.2108,0.7357
"GENE0706",-0.254,0.49,0.9288
"GENE0707",-0.484,0.9101,0.9925
"GENE0708",-0.447,0.8136,0.9753
"GENE0709",0.252,0.7343,0.9611
"GENE0710",-0.109,0.3756,0.869
"GENE0711",-0.104,0.5124,0.933
"GENE0712",0.692,0.4985,0.9288
"GENE0713",-0.023,0.1368,0.6054
"GENE0714",-0.215,0.4507,0.914
"GENE0715",0.299,0.3133,0.8372
"GENE0716",-0.195,0.7338,0.9611
"GENE0717",0.549,0.8297,0.9766
"GENE0718",-0.151,0.5446,0.9412
"GENE0719",-0.246,0.16,0.6419
"GENE0720",-0.467,0.2272,0.7461
"GENE0721",0.131,0.2837,0.8096
"GENE0722",0.587,0.1875,0.6945
"GENE0723",-0.142,0.7832,0.9704
"GENE0724",0.105,0.4656,0.9201
"GENE0725",0.133,0.6485,0.9534
"GENE0726",0.569,0.03571,0.2465
"GENE0727",0.266,0.2742,0.8028
"GENE0728",-0.429,0.5969,0.9471
"GENE0729",-0.279,0.9508,0.9986
"GENE0730",-0.298,0.1147,0.5651
"GENE0731",0.057,0.1169,0.5716
"GENE0732",-0.002,0.6323,0.9514
"GENE0733",0.147,0.9216,0.9925
"GENE0734",-0.263,0.9855,0.9986
"GENE0735",-0.151,0.7922,0.972
"GENE0736",0.297,0.9907,0.9986
"GENE0737",-0.04,0.01797,0.1424
"GENE0738",-0.262,0.5788,0.9471
"GENE0739",0.388,0.6256,0.9514
"GENE0740",0.005,0.1207,0.5787
"GENE0741",-0.367,0.7884,0.9706
"GENE0742",0.684,0.8591,0.9849
"GENE0743",-0.467,0.2143,0.7366
"GENE0744",-0.712,0.9936,0.9986
"GENE0745",-0.901,0.4957,0.9288
"GENE0746",0.26,0.4153,0.8954
"GENE0747",-0.213,0.05224,0.3287
"GENE0748",-0.11,0.9839,0.9986
"GENE0749",0.116,0.1821,0.6785
"GENE0750",-0.187,0.7196,0.9611
"GENE0751",-0.643,0.5544,0.9413
"GENE0752",-0.78,0.1484,0.6281
"GENE0753",-0.136,0.6069,0.9495
"GENE0754",0.07,0.2165,0.7395
"GENE0755",-0.911,0.4706,0.9209
"GENE0756",0.116,0.8681,0.9902
"GENE0757",0.169,0.2193,0.7395
"GENE0758",0.518,0.8059,0.9753
"GENE0759",0.066,0.7237,0.9611
"GENE0760",0.082,0.5188,0.933
"GENE0761",0.242,0.9078,0.9915
"GENE0762",-0.008,0.023,0.1774
"GENE0763",-0.032,0.274,0.8028
"GENE0764",0.046,0.453,0.914
"GENE0765",0.298,0.5225,0.9349
"GENE0766",-0.173,0.4712,0.9209
"GENE0767",-0.2,0.2977,0.8177
"GENE0768",-0.346,0.154,0.6341
"GENE0769",-0.383,0.4678,0.9209
"GENE0770",0.131,0.6462,0.9533
"GENE0771",0.619,0.5639,0.9416
"GENE0772",-0.388,0.7059,0.9611
"GENE0773",-0.075,0.4593,0.9168
"GENE0774",-0.412,0.3098,0.8345
"GENE0775",0.363,0.3614,0.8598
"GENE0776",-0.127,0.4873,0.9288
"GENE0777",0.072,0.3187,0.8391
"GENE0778",0.139,0.693,0.9611
"GENE0779",-0.422,0.5136,0.933
"GENE0780",-0.042,0.7186,0.9611
"GENE0781",-0.091,0.4205,0.8988
"GENE0782",0.27,0.1417,0.6182
"GENE0783",-0.493,0.2931,0.8132
"GENE0784",-0.48,0.6906,0.9611
"GENE0785",0.306,0.647,0.9533
"GENE0786",-0.235,0.4753,0.9222
"GENE0787",-0.264,0.6568,0.9559
"GENE0788",0.045,0.2233,0.7461
"GENE0789",-0.128,0.5676,0.9444
"GENE0790",0.747,0.9729,0.9986
"GENE0791",0.104,0.1354,0.6039
"GENE0792",0.065,0.73,0.9611
"GENE0793",0.372,0.6563,0.9559
"GENE0794",-0.024,0.8786,0.9915
"GENE0795",0.019,0.6649,0.9564
"GENE0796",-0.429,0.3261,0.8396
"GENE0797",-0.917,0.3885,0.874
"GENE0798",-0.483,0.0556,0.3463
"GENE0799",0.046,0.7101,0.9611
"GENE0800",-0.413,0.2886,0.8118
"GENE0801",0.276,0.8969,0.9915
"GENE0802",0.29,0.8472,0.9824
"GENE0803",0.087,0.6285,0.9514
"GENE0804",-0.081,0.7441,0.966
"GENE0805",-0.546,0.7779,0.9704
"GENE0806",-0.124,0.9789,0.9986
"GENE0807",-0.181,0.9002,0.9915
"GENE0808",0.265,0.1241,0.5842
"GENE0809",0.523,0.9514,0.9986
"GENE0810",0.2,0.3766,0.869
"GENE0811",-0.451,0.3154,0.8391
"GENE0812",0.668,0.5906,0.9471
"GENE0813",0.404,0.3417,0.8491
"GENE0814",0.089,0.6811,0.9595
"GENE0815",-0.883,0.3711,0.8653
"GENE0816",-0.382,0.4195,0.8984
"GENE0817",-0.027,0.8646,0.9884
"GENE0818",0.305,0.9191,0.9925
"GENE0819",-0.472,0.7196,0.9611
"GENE0820",1.284,0.7938,0.972
"GENE0821",-1.022,0.8309,0.9766
"GENE0822",-0.094,0.7491,0.9663
"GENE0823",-0.104,0.6185,0.95
"GENE0824",-0.265,0.398,0.8819
"GENE0825",-0.128,0.3865,0.874
"GENE0826",0.297,0.8845,0.9915
"GENE0827",-0.35,0.07268,0.4331
"GENE0828",-0.833,0.6463,0.9533
"GENE0829",0.038,0.04413,0.2885
"GENE0830",-0.001,0.2664,0.7987
"GENE0831",-0.005,0.9778,0.9986
"GENE0832",0.267,0.5044,0.9319
"GENE0833",-0.005,0.5016,0.9304
"GENE0834",0.31,0.4925,0.9288
"GENE0835",-0.804,0.7117,0.9611
"GENE0836",-0.451,0.04453,0.2892
"GENE0837",0.14,0.7563,0.9687
"GENE0838",-0.141,0.4851,0.9288
"GENE0839",0.378,0.926,0.9936
"GENE0840",-0.402,0.4743,0.9213
"GENE0841",0.29,0.7368,0.9611
"GENE0842",-0.268,0.7223,0.9611
"GENE0843",-0.445,0.5105,0.933
"GENE0844",-0.137,0.395,0.879
"GENE0845",0.02,0.7712,0.9704
"GENE0846",-0.491,0.1454,0.6239
"GENE0847",-0.306,0.6358,0.9514
"GENE0848",-0.498,0.4681,0.9209
"GENE0849",0.407,0.2648,0.7987
"GENE0850",0.289,0.1914,0.7003
"GENE0851",-0.413,0.8311,0.9766
"GENE0852",0.223,0.1633,0.6455
"GENE0853",-0.102,0.5653,0.9422
"GENE0854",-0.445,0.5803,0.9471
"GENE0855",0.168,0.4862,0.9288
"GENE0856",-0.129,0.136,0.605
"GENE0857",0.352,0.1786,0.6712
"GENE0858",-0.078,0.5446,0.9412
"GENE0859",0.475,0.8745,0.9915
"GENE0860",-0.204,0.5925,0.9471
"GENE0861",0.088,0.3483,0.8546
"GENE0862",0.148,0.959,0.9986
"GENE0863",0.112,0.4605,0.9173
"GENE0864",0.081,0.5219,0.9346
"GENE0865",-0.005,0.4888,0.9288
"GENE0866",-0.036,0.8228,0.9766
"GENE0867",0.546,0.4773,0.9235
"GENE0868",0.363,0.8778,0.9915
"GENE0869",-0.244,0.7108,0.9611
"GENE0870",0.559,0.7238,0.9611
"GENE0871",0.058,0.8165,0.9762
"GENE0872",-0.256,0.4213,0.8993
"GENE0873",0.068,0.7042,0.9611
"GENE0874",-0.063,0.3937,0.879
"GENE0875",0.04,0.07062,0.4233
"GENE0876",-0.389,0.6235,0.9514
"GENE0877",-0.328,0.00799,0.0681
"GENE0878",0.545,0.681,0.9595
"GENE0879",0.385,0.3575,0.8587
"GENE0880",-0.353,0.5773,0.9471
"GENE0881",-0.36,0.4281,0.9074
"GENE0882",0.689,0.06143,0.3771
"GENE0883",0.764,0.4408,0.9109
"GENE0884",-0.311,0.8111,0.9753
"GENE0885",-0.521,0.08185,0.458
"GENE0886",1.049,0.2892,0.8126
"GENE0887",0.092,0.2485,0.7848
"GENE0888",0.075,0.5049,0.9319
"GENE0889",0.03,0.03445,0.2416
"GENE0890",0.562,0.1102,0.5566
"GENE0891",-0.077,0.9958,0.9996
"GENE0892",0.584,0.9436,0.9975
"GENE0893",-0.088,0.7077,0.9611
"GENE0894",0.202,0.8944,0.9915
"GENE0895",-0.413,0.4975,0.9288
"GENE0896",0.068,0.6415,0.9533
"GENE0897",0.48,0.02937,0.2142
"GENE0898",-0.065,0.3531,0.8546
"GENE0899",0.513,0.3948,0.879
"GENE0900",1.091,0.1323,0.6039
"GENE0901",0.377,0.794,0.972
"GENE0902",-0.099,0.5392,0.9412
"GENE0903",0.039,0.7818,0.9704
"GENE0904",-0.174,0.8256,0.9766
"GENE0905",0.871,0.6751,0.9595
"GENE0906",-1.184,0.4392,0.9109
"GENE0907",0.032,0.9207,0.9925
"GENE0908",0.044,0.789,0.9706
"GENE0909",0.085,0.03507,0.245
"GENE0910",-0.623,0.9818,0.9986
"GENE0911",0.086,0.1351,0.6039
"GENE0912",0.075,0.1319,0.6039
"GENE0913",0.503,0.4924,0.9288
"GENE0914",0.209,0.7504,0.9667
"GENE0915",0.446,0.5593,0.9413
"GENE0916",-0.383,0.9553,0.9986
"GENE0917",-0.05,0.2972,0.8177
"GENE0918",0.077,0.1133,0.5637
"GENE0919",0.109,0.8845,0.9915
"GENE0920",-0.278,0.8676,0.9901
"GENE0921",0.592,0.02055,0.1602
"GENE0922",-0.245,0.001256,0.01138
"GENE0923",-0.646,0.1552,0.6355
"GENE0924",0.161,0.7043,0.9611
"GENE0925",0.266,0.9456,0.9975
"GENE0926",0.378,0.6438,0.9533
"GENE0927",-0.379,0.8139,0.9753
"GENE0928",-0.099,0.2031,0.7253
"GENE0929",-0.531,0.06454,0.3904
"GENE0930",0.338,0.07904,0.449
"GENE0931",0.139,0.7949,0.972
"GENE0932",0.366,0.9937,0.9986
"GENE0933",0.243,0.6427,0.9533
"GENE0934",-0.243,0.5648,0.9421
"GENE0935",0.072,0.09161,0.4948
"GENE0936",-0.763,0.1994,0.7155
"GENE0937",0.201,0.6404,0.9533
"GENE0938",0.388,0.9835,0.9986
"GENE0939",-0.35,0.8141,0.9753
"GENE0940",-0.854,0.8644,0.9884
"GENE0941",-0.609,0.1598,0.6419
"GENE0942",-0.445,0.498,0.9288
"GENE0943",0.496,0.6984,0.9611
"GENE0944",0.001,0.7955,0.9721
"GENE0945",-0.495,0.1083,0.5523
"GENE0946",0.222,0.5611,0.9413
"GENE0947",-0.873,0.7018,0.9611
"GENE0948",-0.099,0.3361,0.8474
"GENE0949",0.445,0.1628,0.6455
"GENE0950",-0.137,0.3528,0.8546
"GENE0951",0.522,0.3536,0.8546
"GENE0952",0.718,0.438,0.9109
"GENE0953",-0.467,0.1488,0.6281
"GENE0954",-0.461,0.1719,0.6578
"GENE0955",-0.366,0.7573,0.9688
"GENE0956",0.211,0.4892,0.9288
"GENE0957",0.334,0.4426,0.9109
"GENE0958",0.484,0.9909,0.9986
"GENE0959",0.52,0.6909,0.9611
"GENE0960",0.43,0.0538,0.3375
"GENE0961",0.376,0.7315,0.9611
"GENE0962",0.065,0.561,0.9413
"GENE0963",-0.355,0.4982,0.9288
"GENE0964",-0.29,0.8411,0.982
"GENE0965",0.163,0.4636,0.9191
"GENE0966",0.673,0.1989,0.7149
"GENE0967",0.682,0.6554,0.9559
"GENE0968",-0.77,0.9873,0.9986
"GENE0969",-0.334,0.722,0.9611
"GENE0970",0.568,0.02453,0.1849
"GENE0971",-0.426,0.4933,0.9288
"GENE0972",-0.645,0.1521,0.6307
"GENE0973",0.24,0.6623,0.9564
"GENE0974",0.693,0.02734,0.203
"GENE0975",0.774,0.7884,0.9706
"GENE0976",0.213,0.02369,0.1806
"GENE0977",0.288,0.7517,0.9672
"GENE0978",0.224,0.2197,0.7395
"GENE0979",-0.007,0.9048,0.9915
"GENE0980",-1.349,0.05982,0.3684
"GENE0981",0.304,0.0293,0.2142
"GENE0982",-0.156,0.1602,0.6419
"GENE0983",0.404,0.6349,0.9514
"GENE0984",-0.251,0.9886,0.9986
"GENE0985",-0.654,0.5615,0.9413
"GENE0986",0.498,0.4024,0.8847
"GENE0987",0.073,0.2217,0.7452
"GENE0988",1.398,0.9193,0.9925
"GENE0989",0.366,0.2258,0.7461
"GENE0990",0.419,0.03714,0.2543
"GENE0991",0.306,0.7,0.9611
"GENE0992",-0.241,0.3512,0.8546
"GENE0993",-0.148,0.3611,0.8598
"GENE0994",0.424,0.2756,0.8028
"GENE0995",0.422,0.3973,0.8819
"GENE0996",0.233,0.99,0.9986
"GENE0997",-0.395,0.694,0.9611
"GENE0998",0.674,0.3263,0.8396
"GENE0999",-0.547,0.8735,0.9915
"GENE1000",-0.173,0.7206,0.9611
"GENE1001",0.93,0.9806,0.9986
"GENE1002",0.21,0.7806,0.9704
"GENE1003",0.388,0.7793,0.9704
"GENE1004",0.151,0.5937,0.9471
"GENE1005",-0.398,0.9774,0.9986
"GENE1006",-0.239,0.2822,0.8093
"GENE1007",0.066,0.8982,0.9915
"GENE1008",-1.171,0.7644,0.9704
"GENE1009",-0.339,0.6306,0.9514
"GENE1010",0.319,0.7995,0.9737
"GENE1011",-0.119,0.6003,0.9471
"GENE1012",-0.113,0.2113,0.7357
"GENE1013",0.348,0.9733,0.9986
"GENE1014",-0.218,0.588,0.9471
"GENE1015",0.252,0.1555,0.6355
"GENE1016",-0.569,0.1866,0.6941
"GENE1017",-0.491,0.5257,0.9356
"GENE1018",-0.67,0.6999,0.9611
"GENE1019",0.034,0.5763,0.9471
"GENE1020",-0.082,0.3535,0.8546
"GENE1021",0.577,0.009641,0.08081
"GENE1022",-0.017,0.1162,0.5698
"GENE1023",0.542,0.3625,0.86
"GENE1024",0.778,0.7286,0.9611
"GENE1025",-0.196,0.6356,0.9514
"GENE1026",0.155,0.3371,0.8474
"GENE1027",-0.338,0.002335,0.02099
"GENE1028",0.295,0.825,0.9766
"GENE1029",-0.432,0.6435,0.9533
"GENE1030",-0.411,0.07877,0.449
"GENE1031",0.116,0.3876,0.874
"GENE1032",0.036,0.1309,0.6037
"GENE1033",0.105,0.671,0.9581
"GENE1034",0.028,0.3068,0.8297
"GENE1035",-0.211,0.7635,0.9704
"GENE1036",-0.052,0.7636,0.9704
"GENE1037",0.648,0.9228,0.9925
"GENE1038",-0.007,0.4556,0.914
"GENE1039",-0.527,0.04596,0.2969
"GENE1040",-0.338,0.6607,0.9564
"GENE1041",-0.441,0.5166,0.933
"GENE1042",-0.36,0.211,0.7357
"GENE1043",-0.504,0.2634,0.7987
"GENE1044",-1.05,0.03054,0.2211
"GENE1045",0.268,0.512,0.933
"GENE1046",0.264,0.6378,0.9527
"GENE1047",-0.1,0.4486,0.9135
"GENE1048",-0.29,0.3876,0.874
"GENE1049",-0.325,0.1198,0.5776
"GENE1050",0.159,0.969,0.9986
"GENE1051",0.091,0.0354,0.2457
"GENE1052",0.169,0.4087,0.8868
"GENE1053",0.002,0.983,0.9986
"GENE1054",0.248,0.8455,0.9824
"GENE1055",0.172,0.09268,0.4966
"GENE1056",0.223,0.2618,0.7987
"GENE1057",0.198,0.6084,0.9495
"GENE1058",0.665,0.4022,0.8847
"GENE1059",-0.422,0.1337,0.6039
"GENE1060",0.603,0.913,0.9925
"GENE1061",-0.134,0.9342,0.9956
"GENE1062",-0.026,0.2689,0.7987
"GENE1063",0.032,0.03859,0.259
"GENE1064",-0.179,0.6039,0.9495
"GENE1065",-1.022,0.1871,0.6945
"GENE1066",-0.125,0.7359,0.9611
"GENE1067",0.017,0.1114,0.5577
"GENE1068",-0.695,0.7743,0.9704
"GENE1069",0.22,0.5201,0.933
"GENE1070",-0.239,0.08503,0.4732
"GENE1071",0.579,0.3118,0.8357
"GENE1072",0.106,0.2719,0.7994
"GENE1073",-0.316,0.9915,0.9986
"GENE1074",0.067,0.3593,0.859
"GENE1075",0.103,0.4982,0.9288
"GENE1076",0.365,0.9404,0.9967
"GENE1077",-0.063,0.9085,0.9915
"GENE1078",-0.813,0.7235,0.9611
"GENE1079",-0.52,0.7941,0.972
"GENE1080",-0.343,0.2669,0.7987
"GENE1081",0.171,0.7535,0.9677
"GENE1082",-0.114,0.5419,0.9412
"GENE1083",-0.246,0.697,0.9611
"GENE1084",-0.338,0.5976,0.9471
"GENE1085",0.061,0.6079,0.9495
"GENE1086",-0.341,0.266,0.7987
"GENE1087",-0.159,0.2378,0.7676
"GENE1088",-0.376,0.6177,0.95
"GENE1089",-0.555,0.3658,0.8622
"GENE1090",0.382,0.8636,0.9884
"GENE1091",-0.527,0.6805,0.9595
"GENE1092",0.029,0.914,0.9925
"GENE1093",-0.227,0.006646,0.05737
"GENE1094",-0.423,0.7356,0.9611
"GENE1095",0.104,0.03177,0.2259
"GENE1096",0.149,0.2921,0.8132
"GENE1097",0.506,0.3371,0.8474
"GENE1098",0.13,0.7034,0.9611
"GENE1099",-0.055,0.03102,0.2229
"GENE1100",1.041,0.8504,0.9828
"GENE1101",-0.26,0.5452,0.9412
"GENE1102",-0.401,0.7455,0.966
"GENE1103",-0.214,0.6808,0.9595
"GENE1104",-0.044,0.4314,0.9078
"GENE1105",0.24,0.8118,0.9753
"GENE1106",0.166,0.8993,0.9915
"GENE1107",-0.042,0.8673,0.9901
"GENE1108",-0.343,0.413,0.8922
"GENE1109",0.451,0.7146,0.9611
"GENE1110",0.367,0.7601,0.9691
"GENE1111",-0.29,0.7075,0.9611
"GENE1112",0.275,0.3154,0.8391
"GENE1113",0.18,0.5948,0.9471
"GENE1114",0.418,0.3935,0.879
"GENE1115",0.06,0.5136,0.933
"GENE1116",-0.456,0.4027,0.8847
"GENE1117",0.321,0.2095,0.7348
"GENE1118",-0.291,0.9848,0.9986
"GENE1119",0.211,0.987,0.9986
"GENE1120",0.669,0.9674,0.9986
"GENE1121",-0.568,0.214,0.7366
"GENE1122",0.625,0.3962,0.8804
"GENE1123",0.541,0.9552,0.9986
"GENE1124",-0.211,0.425,0.9046
"GENE1125",-0.101,0.8261,0.9766
"GENE1126",-0.274,0.8869,0.9915
"GENE1127",-0.228,0.9791,0.9986
"GENE1128",0.232,0.564,0.9416
"GENE1129",-0.36,0.7678,0.9704
"GENE1130",-0.076,0.1548,0.6355
"GENE1131",-0.058,0.3373,0.8474
"GENE1132",-0.039,0.9075,0.9915
"GENE1133",0.073,0.3784,0.869
"GENE1134",0.639,0.4931,0.9288
"GENE1135",-0.181,0.08681,0.4804
"GENE1136",-0.318,0.3306,0.8453
"GENE1137",0.317,0.8503,0.9828
"GENE1138",0.152,0.3835,0.8703
"GENE1139",0.094,0.5184,0.933
"GENE1140",0.236,0.6464,0.9533
"GENE1141",-0.565,0.477,0.9235
"GENE1142",0.425,0.4069,0.8847
"GENE1143",0.182,0.5306,0.9371
"GENE1144",0.381,0.8985,0.9915
"GENE1145",-0.239,0.2632,0.7987
"GENE1146",-0.737,0.776,0.9704
"GENE1147",-0.194,0.336,0.8474
"GENE1148",-0.363,0.7604,0.9691
"GENE1149",0.889,0.7813,0.9704
"GENE1150",-0.165,0.01156,0.09493
"GENE1151",-0.086,0.9051,0.9915
"GENE1152",0.425,0.8291,0.9766
"GENE1153",0.248,0.5232,0.9354
"GENE1154",0.269,0.2254,0.7461
"GENE1155",1.053,0.5969,0.9471
"GENE1156",0.066,0.4471,0.9119
"GENE1157",0.762,0.5919,0.9471
"GENE1158",0.101,0.2487,0.7848
"GENE1159",-0.584,0.5749,0.9471
"GENE1160",-0.891,0.4577,0.9151
"GENE1161",0.26,0.4045,0.8847
"GENE1162",-0.4,0.009108,0.07666
"GENE1163",0.017,0.7164,0.9611
"GENE1164",0.711,0.1131,0.5637
"GENE1165",0.139,0.7598,0.9691
"GENE1166",-0.115,0.9168,0.9925
"GENE1167",-0.77,0.5812,0.9471
"GENE1168",-0.32,0.1793,0.6712
"GENE1169",-0.23,0.7096,0.9611
"GENE1170",0.274,0.09091,0.4936
"GENE1171",0.193,0.2847,0.8111
"GENE1172",0.006,0.8158,0.9762
"GENE1173",0.072,0.5764,0.9471
"GENE1174",-0.115,0.4446,0.9109
"GENE1175",0.012,0.7328,0.9611
"GENE1176",0.109,0.4819,0.9273
"GENE1177",0.18,0.4573,0.9151
"GENE1178",0.731,0.3118,0.8357
"GENE1179",-0.445,0.4506,0.914
"GENE1180",0.59,0.2448,0.7828
"GENE1181",0.269,0.321,0.8396
"GENE1182",-0.618,0.9032,0.9915
"GENE1183",-0.111,0.7168,0.9611
"GENE1184",-0.252,0.256,0.7962
"GENE1185",-0.373,0.6006,0.9471
"GENE1186",-0.615,0.1055,0.541
"GENE1187",-0.198,0.9962,0.9996
"GENE1188",-0.174,0.2161,0.7395
"GENE1189",-0.129,0.4465,0.9119
"GENE1190",-0.824,0.8578,0.9847
"GENE1191",0.177,0.5444,0.9412
"GENE1192",0.299,0.02436,0.1843
"GENE1193",0.316,0.1562,0.6355
"GENE1194",0.308,0.5186,0.933
"GENE1195",0.08,0.8127,0.9753
"GENE1196",0.587,0.4276,0.9074
"GENE1197",-0.351,0.3793,0.869
"GENE1198",-0.491,0.03343,0.2353
"GENE1199",0.135,0.553,0.9413
"GENE1200",0.176,0.7011,0.9611
"GENE1201",-0.299,0.8278,0.9766
"GENE1202",0.015,0.4411,0.9109
"GENE1203",0.129,0.9365,0.9956
"GENE1204",0.152,0.3417,0.8491
"GENE1205",0.351,0.4023,0.8847
"GENE1206",0.373,0.9456,0.9975
"GENE1207",-0.972,0.3607,0.8598
"GENE1208",0.691,0.1633,0.6455
"GENE1209",0.182,0.5824,0.9471
"GENE1210",-0.228,0.3951,0.879
"GENE1211",-0.446,0.8867,0.9915
"GENE1212",0.362,0.7896,0.9707
"GENE1213",0.131,0.5464,0.9412
"GENE1214",0.431,0.06317,0.3855
"GENE1215",-0.024,0.5762,0.9471
"GENE1216",-0.097,0.2123,0.7366
"GENE1217",0.897,0.7842,0.9704
"GENE1218",-0.814,0.519,0.933
"GENE1219",0.156,0.7703,0.9704
"GENE1220",0.154,0.6129,0.95
"GENE1221",0.175,0.8614,0.987
"GENE1222",0.223,0.07854,0.449
"GENE1223",-0.111,0.02542,0.1895
"GENE1224",0.467,0.9386,0.9963
"GENE1225",-0.982,0.1185,0.5764
"GENE1226",-0.322,0.4549,0.914
"GENE1227",-0.048,0.1189,0.5764
"GENE1228",0.065,0.07868,0.449
"GENE1229",0.163,0.6469,0.9533
"GENE1230",0.256,0.09636,0.5122
"GENE1231",-0.603,0.08742,0.4825
"GENE1232",0.003,0.8198,0.9766
"GENE1233",0.21,0.4096,0.8877
"GENE1234",0.531,0.9537,0.9986
"GENE1235",-0.045,0.6639,0.9564
"GENE1236",0.64,0.2053,0.7269
"GENE1237",-0.113,0.9739,0.9986
"GENE1238",-0.02,0.5426,0.9412
"GENE1239",0.064,0.4048,0.8847
"GENE1240",-0.201,0.8761,0.9915
"GENE1241",0.286,0.4916,0.9288
"GENE1242",-0.538,0.3682,0.8648
"GENE1243",-0.002,0.5931,0.9471
"GENE1244",-0.216,0.4064,0.8847
"GENE1245",-0.219,0.2758,0.8028
"GENE1246",0.461,0.1318,0.6039
"GENE1247",0.421,0.0006882,0.006406
"GENE1248",0.639,0.4881,0.9288
"GENE1249",-0.106,0.9346,0.9956
"GENE1250",0.013,0.9571,0.9986
"GENE1251",-0.621,0.3656,0.8622
"GENE1252",-0.155,0.9674,0.9986
"GENE1253",0.706,0.2367,0.7675
"GENE1254",-0.167,0.1603,0.6419
"GENE1255",-0.467,0.6133,0.95
"GENE1256",0.017,0.7328,0.9611
"GENE1257",0.499,0.2685,0.7987
"GENE1258",-0.631,0.9351,0.9956
"GENE1259",-0.102,0.8213,0.9766
"GENE1260",0.187,0.7142,0.9611
"GENE1261",0.791,0.3249,0.8396
"GENE1262",-0.246,0.1696,0.6528
"GENE1263",0.608,0.8039,0.9748
"GENE1264",-0.173,0.7837,0.9704
"GENE1265",-0.412,0.4077,0.8855
"GENE1266",-0.454,0.0973,0.5159
"GENE1267",-0.088,0.1639,0.6468
"GENE1268",-0.009,0.6308,0.9514
"GENE1269",-0.129,0.7695,0.9704
"GENE1270",0.421,0.8552,0.9847
"GENE1271",0.076,0.9927,0.9986
"GENE1272",-0.042,0.3579,0.8587
"GENE1273",-0.241,0.1605,0.6419
"GENE1274",-0.518,0.2715,0.7994
"GENE1275",-0.784,0.3297,0.8452
"GENE1276",0.085,0.1354,0.6039
"GENE1277",0.01,0.1211,0.5787
"GENE1278",0.546,0.5954,0.9471
"GENE1279",0.116,0.9443,0.9975
"GENE1280",0.319,0.9036,0.9915
"GENE1281",0.016,0.5506,0.9413
"GENE1282",-0.327,0.3868,0.874
"GENE1283",0.116,0.00998,0.0833
"GENE1284",0.136,0.9361,0.9956
"GENE1285",-0.327,0.01402,0.1133
"GENE1286",-0.011,0.3627,0.86
"GENE1287",0.8,0.8262,0.9766
"GENE1288",-0.452,0.5714,0.9471
"GENE1289",0.589,0.6176,0.95
"GENE1290",-0.091,0.3825,0.8703
"GENE1291",0.593,0.0233,0.179
"GENE1292",-0.337,0.7168,0.9611
"GENE1293",-0.026,0.1143,0.5644
"GENE1294",0.124,0.7422,0.9651
"GENE1295",-0.045,0.6548,0.9559
"GENE1296",0.263,0.5259,0.9356
"GENE1297",-0.067,0.5178,0.933
"GENE1298",0.484,0.2084,0.7335
"GENE1299",0.068,0.03101,0.2229
"GENE1300",0.277,0.899,0.9915
"GENE1301",-0.474,0.7741,0.9704
"GENE1302",-0.263,0.1662,0.6483
"GENE1303",0.436,0.3352,0.8474
"GENE1304",0.204,0.5704,0.9467
"GENE1305",-0.054,0.8933,0.9915
"GENE1306",-0.044,0.03975,0.2659
"GENE1307",0.302,0.6738,0.9595
"GENE1308",-0.09,0.797,0.9734
